time;model_id;model_name;port_name;data
1960;2;generator;;3921
1960;7;loadBalancer;;0.1
1960.1;6;server3;;0.595188
1960.1;7;loadBalancer;out3;{3920,1960.5,1960.5}
1960.1;7;loadBalancer;;inf
1960.5;1;transducer;;{5927.67,3922,2976}
1960.5;2;generator;outGenerated;{3921,1961,-1, Priority: 5}
1960.5;2;generator;;3922
1960.5;7;loadBalancer;;0.1
1960.6;5;server1;;0.104589
1960.6;7;loadBalancer;out1;{3921,1961,1961}
1960.6;7;loadBalancer;;inf
1960.7;1;transducer;;{5928.48,3922,2977}
1960.7;6;server3;outProcessed;{2879,1440,1440.81}
1960.7;6;server3;;2.32319
1960.7;1;transducer;;{5934.15,3922,2978}
1960.7;5;server1;outProcessed;{3009,1505,1510.67}
1960.7;5;server1;;1.50328
1961;1;transducer;;{5934.15,3923,2978}
1961;2;generator;outGenerated;{3922,1961.5,-1, Priority: 2}
1961;2;generator;;3923
1961;7;loadBalancer;;0.1
1961.1;4;server2;;2.33566
1961.1;7;loadBalancer;out2;{3922,1961.5,1961.5}
1961.1;7;loadBalancer;;inf
1961.5;1;transducer;;{5934.15,3924,2978}
1961.5;2;generator;outGenerated;{3923,1962,-1, Priority: 4}
1961.5;2;generator;;3924
1961.5;7;loadBalancer;;0.1
1961.6;6;server3;;1.41838
1961.6;7;loadBalancer;out3;{3923,1962,1962}
1961.6;7;loadBalancer;;inf
1962;1;transducer;;{5934.15,3925,2978}
1962;2;generator;outGenerated;{3924,1962.5,-1, Priority: 4}
1962;2;generator;;3925
1962;7;loadBalancer;;0.1
1962.1;5;server1;;0.107872
1962.1;7;loadBalancer;out1;{3924,1962.5,1962.5}
1962.1;7;loadBalancer;;inf
1962.21;1;transducer;;{5934.28,3925,2979}
1962.21;5;server1;outProcessed;{3012,1506.5,1506.63}
1962.21;5;server1;;1.09231
1962.5;1;transducer;;{5934.28,3926,2979}
1962.5;2;generator;outGenerated;{3925,1963,-1, Priority: 4}
1962.5;2;generator;;3926
1962.5;7;loadBalancer;;0.1
1962.6;4;server2;;0.83566
1962.6;7;loadBalancer;out2;{3925,1963,1963}
1962.6;7;loadBalancer;;inf
1963;1;transducer;;{5934.28,3927,2979}
1963;2;generator;outGenerated;{3926,1963.5,-1, Priority: 4}
1963;2;generator;;3927
1963;7;loadBalancer;;0.1
1963.02;1;transducer;;{5937.69,3927,2980}
1963.02;6;server3;outProcessed;{2882,1441.5,1444.91}
1963.02;6;server3;;3.33926
1963.1;6;server3;;3.25764
1963.1;7;loadBalancer;out3;{3926,1963.5,1963.5}
1963.1;7;loadBalancer;;inf
1963.3;1;transducer;;{5938.17,3927,2981}
1963.3;5;server1;outProcessed;{3015,1508,1508.48}
1963.3;5;server1;;1.82253
1963.44;1;transducer;;{5939.62,3927,2982}
1963.44;4;server2;outProcessed;{3043,1522,1523.45}
1963.44;4;server2;;0.0984735
1963.5;1;transducer;;{5939.62,3928,2982}
1963.5;2;generator;outGenerated;{3927,1964,-1, Priority: 4}
1963.5;2;generator;;3928
1963.5;7;loadBalancer;;0.1
1963.53;1;transducer;;{5941.66,3928,2983}
1963.53;4;server2;outProcessed;{3046,1523.5,1525.54}
1963.53;4;server2;;0.39597
1963.6;5;server1;;1.52271
1963.6;7;loadBalancer;out1;{3927,1964,1964}
1963.6;7;loadBalancer;;inf
1963.93;1;transducer;;{5947.68,3928,2984}
1963.93;4;server2;outProcessed;{3049,1525,1531.02}
1963.93;4;server2;;1.98163
1964;1;transducer;;{5947.68,3929,2984}
1964;2;generator;outGenerated;{3928,1964.5,-1, Priority: 3}
1964;2;generator;;3929
1964;7;loadBalancer;;0.1
1964.1;4;server2;;1.81173
1964.1;7;loadBalancer;out2;{3928,1964.5,1964.5}
1964.1;7;loadBalancer;;inf
1964.5;1;transducer;;{5947.68,3930,2984}
1964.5;2;generator;outGenerated;{3929,1965,-1, Priority: 5}
1964.5;2;generator;;3930
1964.5;7;loadBalancer;;0.1
1964.6;6;server3;;1.75764
1964.6;7;loadBalancer;out3;{3929,1965,1965}
1964.6;7;loadBalancer;;inf
1965;1;transducer;;{5947.68,3931,2984}
1965;2;generator;outGenerated;{3930,1965.5,-1, Priority: 4}
1965;2;generator;;3931
1965;7;loadBalancer;;0.1
1965.1;5;server1;;0.0227133
1965.1;7;loadBalancer;out1;{3930,1965.5,1965.5}
1965.1;7;loadBalancer;;inf
1965.12;1;transducer;;{5948.49,3931,2985}
1965.12;5;server1;outProcessed;{3018,1509.5,1510.31}
1965.12;5;server1;;0.195647
1965.32;1;transducer;;{5949.63,3931,2986}
1965.32;5;server1;outProcessed;{3021,1511,1512.14}
1965.32;5;server1;;1.2797
1965.5;1;transducer;;{5949.63,3932,2986}
1965.5;2;generator;outGenerated;{3931,1966,-1, Priority: 4}
1965.5;2;generator;;3932
1965.5;7;loadBalancer;;0.1
1965.6;4;server2;;0.311731
1965.6;7;loadBalancer;out2;{3931,1966,1966}
1965.6;7;loadBalancer;;inf
1965.91;1;transducer;;{5954.09,3932,2987}
1965.91;4;server2;outProcessed;{3052,1526.5,1530.96}
1965.91;4;server2;;0.193767
1966;1;transducer;;{5954.09,3933,2987}
1966;2;generator;outGenerated;{3932,1966.5,-1, Priority: 1}
1966;2;generator;;3933
1966;7;loadBalancer;;0.1
1966.1;6;server3;;0.257639
1966.1;7;loadBalancer;out3;{3932,1966.5,1966.5}
1966.1;7;loadBalancer;;inf
1966.11;1;transducer;;{5956.09,3933,2988}
1966.11;4;server2;outProcessed;{3055,1528,1530}
1966.11;4;server2;;2.30213
1966.36;1;transducer;;{5957.72,3933,2989}
1966.36;6;server3;outProcessed;{2885,1443,1444.63}
1966.36;6;server3;;1.48705
1966.5;1;transducer;;{5957.72,3934,2989}
1966.5;2;generator;outGenerated;{3933,1967,-1, Priority: 2}
1966.5;2;generator;;3934
1966.5;7;loadBalancer;;0.1
1966.6;1;transducer;;{5959.28,3934,2990}
1966.6;5;server1;outProcessed;{3024,1512.5,1514.06}
1966.6;5;server1;;1.64105
1966.6;5;server1;;1.63911
1966.6;7;loadBalancer;out1;{3933,1967,1967}
1966.6;7;loadBalancer;;inf
1967;1;transducer;;{5959.28,3935,2990}
1967;2;generator;outGenerated;{3934,1967.5,-1, Priority: 5}
1967;2;generator;;3935
1967;7;loadBalancer;;0.1
1967.1;4;server2;;1.30763
1967.1;7;loadBalancer;out2;{3934,1967.5,1967.5}
1967.1;7;loadBalancer;;inf
1967.5;1;transducer;;{5959.28,3936,2990}
1967.5;2;generator;outGenerated;{3935,1968,-1, Priority: 3}
1967.5;2;generator;;3936
1967.5;7;loadBalancer;;0.1
1967.6;6;server3;;0.244686
1967.6;7;loadBalancer;out3;{3935,1968,1968}
1967.6;7;loadBalancer;;inf
1967.84;1;transducer;;{5960.65,3936,2991}
1967.84;6;server3;outProcessed;{2888,1444.5,1445.87}
1967.84;6;server3;;0.986077
1968;1;transducer;;{5960.65,3937,2991}
1968;2;generator;outGenerated;{3936,1968.5,-1, Priority: 5}
1968;2;generator;;3937
1968;7;loadBalancer;;0.1
1968.1;5;server1;;0.139112
1968.1;7;loadBalancer;out1;{3936,1968.5,1968.5}
1968.1;7;loadBalancer;;inf
1968.24;1;transducer;;{5961.78,3937,2992}
1968.24;5;server1;outProcessed;{3027,1514,1515.12}
1968.24;5;server1;;3.73488
1968.41;1;transducer;;{5966.07,3937,2993}
1968.41;4;server2;outProcessed;{3058,1529.5,1533.79}
1968.41;4;server2;;2.61588
1968.5;1;transducer;;{5966.07,3938,2993}
1968.5;2;generator;outGenerated;{3937,1969,-1, Priority: 4}
1968.5;2;generator;;3938
1968.5;7;loadBalancer;;0.1
1968.6;4;server2;;2.42351
1968.6;7;loadBalancer;out2;{3937,1969,1969}
1968.6;7;loadBalancer;;inf
1968.83;1;transducer;;{5967.21,3938,2994}
1968.83;6;server3;outProcessed;{2891,1446,1447.14}
1968.83;6;server3;;0.570322
1969;1;transducer;;{5967.21,3939,2994}
1969;2;generator;outGenerated;{3938,1969.5,-1, Priority: 5}
1969;2;generator;;3939
1969;7;loadBalancer;;0.1
1969.1;6;server3;;0.301084
1969.1;7;loadBalancer;out3;{3938,1969.5,1969.5}
1969.1;7;loadBalancer;;inf
1969.4;1;transducer;;{5968.71,3939,2995}
1969.4;6;server3;outProcessed;{2894,1447.5,1449.01}
1969.4;6;server3;;2.45519
1969.5;1;transducer;;{5968.71,3940,2995}
1969.5;2;generator;outGenerated;{3939,1970,-1, Priority: 4}
1969.5;2;generator;;3940
1969.5;7;loadBalancer;;0.1
1969.6;5;server1;;2.37399
1969.6;7;loadBalancer;out1;{3939,1970,1970}
1969.6;7;loadBalancer;;inf
1970;1;transducer;;{5968.71,3941,2995}
1970;2;generator;outGenerated;{3940,1970.5,-1, Priority: 3}
1970;2;generator;;3941
1970;7;loadBalancer;;0.1
1970.1;4;server2;;0.923512
1970.1;7;loadBalancer;out2;{3940,1970.5,1970.5}
1970.1;7;loadBalancer;;inf
1970.5;1;transducer;;{5968.71,3942,2995}
1970.5;2;generator;outGenerated;{3941,1971,-1, Priority: 1}
1970.5;2;generator;;3942
1970.5;7;loadBalancer;;0.1
1970.6;6;server3;;1.25628
1970.6;7;loadBalancer;out3;{3941,1971,1971}
1970.6;7;loadBalancer;;inf
1971;1;transducer;;{5968.71,3943,2995}
1971;2;generator;outGenerated;{3942,1971.5,-1, Priority: 2}
1971;2;generator;;3943
1971;7;loadBalancer;;0.1
1971.02;1;transducer;;{5970.6,3943,2996}
1971.02;4;server2;outProcessed;{3061,1531,1532.89}
1971.02;4;server2;;1.48491
1971.1;5;server1;;0.873989
1971.1;7;loadBalancer;out1;{3942,1971.5,1971.5}
1971.1;7;loadBalancer;;inf
1971.5;1;transducer;;{5970.6,3944,2996}
1971.5;2;generator;outGenerated;{3943,1972,-1, Priority: 4}
1971.5;2;generator;;3944
1971.5;7;loadBalancer;;0.1
1971.6;4;server2;;0.908423
1971.6;7;loadBalancer;out2;{3943,1972,1972}
1971.6;7;loadBalancer;;inf
1971.86;1;transducer;;{5971.59,3944,2997}
1971.86;6;server3;outProcessed;{2897,1449,1449.99}
1971.86;6;server3;;0.431298
1971.97;1;transducer;;{5974.7,3944,2998}
1971.97;5;server1;outProcessed;{3030,1515.5,1518.61}
1971.97;5;server1;;3.32654
1972;1;transducer;;{5974.7,3945,2998}
1972;2;generator;outGenerated;{3944,1972.5,-1, Priority: 5}
1972;2;generator;;3945
1972;7;loadBalancer;;0.1
1972.1;6;server3;;0.187573
1972.1;7;loadBalancer;out3;{3944,1972.5,1972.5}
1972.1;7;loadBalancer;;inf
1972.29;1;transducer;;{5979.04,3945,2999}
1972.29;6;server3;outProcessed;{2900,1450.5,1454.84}
1972.29;6;server3;;3.41986
1972.5;1;transducer;;{5979.04,3946,2999}
1972.5;2;generator;outGenerated;{3945,1973,-1, Priority: 1}
1972.5;2;generator;;3946
1972.5;7;loadBalancer;;0.1
1972.51;1;transducer;;{5979.89,3946,3000}
1972.51;4;server2;outProcessed;{3064,1532.5,1533.35}
1972.51;4;server2;;2.60083
1972.6;5;server1;;2.70053
1972.6;7;loadBalancer;out1;{3945,1973,1973}
1972.6;7;loadBalancer;;inf
1973;1;transducer;;{5979.89,3947,3000}
1973;2;generator;outGenerated;{3946,1973.5,-1, Priority: 4}
1973;2;generator;;3947
1973;7;loadBalancer;;0.1
1973.1;4;server2;;2.00925
1973.1;7;loadBalancer;out2;{3946,1973.5,1973.5}
1973.1;7;loadBalancer;;inf
1973.5;1;transducer;;{5979.89,3948,3000}
1973.5;2;generator;outGenerated;{3947,1974,-1, Priority: 5}
1973.5;2;generator;;3948
1973.5;7;loadBalancer;;0.1
1973.6;6;server3;;2.10743
1973.6;7;loadBalancer;out3;{3947,1974,1974}
1973.6;7;loadBalancer;;inf
1974;1;transducer;;{5979.89,3949,3000}
1974;2;generator;outGenerated;{3948,1974.5,-1, Priority: 5}
1974;2;generator;;3949
1974;7;loadBalancer;;0.1
1974.1;5;server1;;1.20053
1974.1;7;loadBalancer;out1;{3948,1974.5,1974.5}
1974.1;7;loadBalancer;;inf
1974.5;1;transducer;;{5979.89,3950,3000}
1974.5;2;generator;outGenerated;{3949,1975,-1, Priority: 3}
1974.5;2;generator;;3950
1974.5;7;loadBalancer;;0.1
1974.6;4;server2;;0.509251
1974.6;7;loadBalancer;out2;{3949,1975,1975}
1974.6;7;loadBalancer;;inf
1975;1;transducer;;{5979.89,3951,3000}
1975;2;generator;outGenerated;{3950,1975.5,-1, Priority: 5}
1975;2;generator;;3951
1975;7;loadBalancer;;0.1
1975.1;6;server3;;0.607431
1975.1;7;loadBalancer;out3;{3950,1975.5,1975.5}
1975.1;7;loadBalancer;;inf
1975.11;1;transducer;;{5980.38,3951,3001}
1975.11;4;server2;outProcessed;{3067,1534,1534.5}
1975.11;4;server2;;2.9111
1975.3;1;transducer;;{5981.58,3951,3002}
1975.3;5;server1;outProcessed;{3033,1517,1518.2}
1975.3;5;server1;;1.96042
1975.5;1;transducer;;{5981.58,3952,3002}
1975.5;2;generator;outGenerated;{3951,1976,-1, Priority: 5}
1975.5;2;generator;;3952
1975.5;7;loadBalancer;;0.1
1975.6;5;server1;;1.66094
1975.6;7;loadBalancer;out1;{3951,1976,1976}
1975.6;7;loadBalancer;;inf
1975.71;1;transducer;;{5983.31,3952,3003}
1975.71;6;server3;outProcessed;{2903,1452,1453.73}
1975.71;6;server3;;2.59215
1976;1;transducer;;{5983.31,3953,3003}
1976;2;generator;outGenerated;{3952,1976.5,-1, Priority: 5}
1976;2;generator;;3953
1976;7;loadBalancer;;0.1
1976.1;4;server2;;1.92035
1976.1;7;loadBalancer;out2;{3952,1976.5,1976.5}
1976.1;7;loadBalancer;;inf
1976.5;1;transducer;;{5983.31,3954,3003}
1976.5;2;generator;outGenerated;{3953,1977,-1, Priority: 3}
1976.5;2;generator;;3954
1976.5;7;loadBalancer;;0.1
1976.6;6;server3;;1.69958
1976.6;7;loadBalancer;out3;{3953,1977,1977}
1976.6;7;loadBalancer;;inf
1977;1;transducer;;{5983.31,3955,3003}
1977;2;generator;outGenerated;{3954,1977.5,-1, Priority: 1}
1977;2;generator;;3955
1977;7;loadBalancer;;0.1
1977.1;5;server1;;0.160944
1977.1;7;loadBalancer;out1;{3954,1977.5,1977.5}
1977.1;7;loadBalancer;;inf
1977.26;1;transducer;;{5983.55,3955,3004}
1977.26;5;server1;outProcessed;{3036,1518.5,1518.74}
1977.26;5;server1;;4.01705
1977.5;1;transducer;;{5983.55,3956,3004}
1977.5;2;generator;outGenerated;{3955,1978,-1, Priority: 4}
1977.5;2;generator;;3956
1977.5;7;loadBalancer;;0.1
1977.6;4;server2;;0.420349
1977.6;7;loadBalancer;out2;{3955,1978,1978}
1977.6;7;loadBalancer;;inf
1978;1;transducer;;{5983.55,3957,3004}
1978;2;generator;outGenerated;{3956,1978.5,-1, Priority: 4}
1978;2;generator;;3957
1978;7;loadBalancer;;0.1
1978.02;1;transducer;;{5983.96,3957,3005}
1978.02;4;server2;outProcessed;{3070,1535.5,1535.91}
1978.02;4;server2;;2.71702
1978.1;6;server3;;0.199583
1978.1;7;loadBalancer;out3;{3956,1978.5,1978.5}
1978.1;7;loadBalancer;;inf
1978.3;1;transducer;;{5984.11,3957,3006}
1978.3;6;server3;outProcessed;{2906,1453.5,1453.66}
1978.3;6;server3;;2.79887
1978.5;1;transducer;;{5984.11,3958,3006}
1978.5;2;generator;outGenerated;{3957,1979,-1, Priority: 3}
1978.5;2;generator;;3958
1978.5;7;loadBalancer;;0.1
1978.6;5;server1;;2.678
1978.6;7;loadBalancer;out1;{3957,1979,1979}
1978.6;7;loadBalancer;;inf
1979;1;transducer;;{5984.11,3959,3006}
1979;2;generator;outGenerated;{3958,1979.5,-1, Priority: 4}
1979;2;generator;;3959
1979;7;loadBalancer;;0.1
1979.1;4;server2;;1.63737
1979.1;7;loadBalancer;out2;{3958,1979.5,1979.5}
1979.1;7;loadBalancer;;inf
1979.5;1;transducer;;{5984.11,3960,3006}
1979.5;2;generator;outGenerated;{3959,1980,-1, Priority: 3}
1979.5;2;generator;;3960
1979.5;7;loadBalancer;;0.1
1979.6;6;server3;;1.49845
1979.6;7;loadBalancer;out3;{3959,1980,1980}
1979.6;7;loadBalancer;;inf
1980;1;transducer;;{5984.11,3961,3006}
1980;2;generator;outGenerated;{3960,1980.5,-1, Priority: 1}
1980;2;generator;;3961
1980;7;loadBalancer;;0.1
1980.1;5;server1;;1.178
1980.1;7;loadBalancer;out1;{3960,1980.5,1980.5}
1980.1;7;loadBalancer;;inf
1980.5;1;transducer;;{5984.11,3962,3006}
1980.5;2;generator;outGenerated;{3961,1981,-1, Priority: 4}
1980.5;2;generator;;3962
1980.5;7;loadBalancer;;0.1
1980.6;4;server2;;0.137366
1980.6;7;loadBalancer;out2;{3961,1981,1981}
1980.6;7;loadBalancer;;inf
1980.74;1;transducer;;{5984.84,3962,3007}
1980.74;4;server2;outProcessed;{3073,1537,1537.72}
1980.74;4;server2;;0.708093
1981;1;transducer;;{5984.84,3963,3007}
1981;2;generator;outGenerated;{3962,1981.5,-1, Priority: 2}
1981;2;generator;;3963
1981;7;loadBalancer;;0.1
1981.1;1;transducer;;{5988.68,3963,3008}
1981.1;6;server3;outProcessed;{2909,1455,1458.84}
1981.1;6;server3;;0.430883
1981.1;6;server3;;0.429332
1981.1;7;loadBalancer;out3;{3962,1981.5,1981.5}
1981.1;7;loadBalancer;;inf
1981.28;1;transducer;;{5990.39,3963,3009}
1981.28;5;server1;outProcessed;{3039,1520,1521.71}
1981.28;5;server1;;0.783645
1981.45;1;transducer;;{5991.16,3963,3010}
1981.45;4;server2;outProcessed;{3076,1538.5,1539.27}
1981.45;4;server2;;2.61402
1981.5;1;transducer;;{5991.16,3964,3010}
1981.5;2;generator;outGenerated;{3963,1982,-1, Priority: 4}
1981.5;2;generator;;3964
1981.5;7;loadBalancer;;0.1
1981.53;1;transducer;;{5993.33,3964,3011}
1981.53;6;server3;outProcessed;{2912,1456.5,1458.67}
1981.53;6;server3;;1.83571
1981.6;5;server1;;0.46164
1981.6;7;loadBalancer;out1;{3963,1982,1982}
1981.6;7;loadBalancer;;inf
1982;1;transducer;;{5993.33,3965,3011}
1982;2;generator;outGenerated;{3964,1982.5,-1, Priority: 2}
1982;2;generator;;3965
1982;7;loadBalancer;;0.1
1982.06;1;transducer;;{5993.52,3965,3012}
1982.06;5;server1;outProcessed;{3042,1521.5,1521.7}
1982.06;5;server1;;2.02063
1982.1;4;server2;;1.95948
1982.1;7;loadBalancer;out2;{3964,1982.5,1982.5}
1982.1;7;loadBalancer;;inf
1982.5;1;transducer;;{5993.52,3966,3012}
1982.5;2;generator;outGenerated;{3965,1983,-1, Priority: 3}
1982.5;2;generator;;3966
1982.5;7;loadBalancer;;0.1
1982.6;6;server3;;0.765044
1982.6;7;loadBalancer;out3;{3965,1983,1983}
1982.6;7;loadBalancer;;inf
1983;1;transducer;;{5993.52,3967,3012}
1983;2;generator;outGenerated;{3966,1983.5,-1, Priority: 1}
1983;2;generator;;3967
1983;7;loadBalancer;;0.1
1983.1;5;server1;;0.982272
1983.1;7;loadBalancer;out1;{3966,1983.5,1983.5}
1983.1;7;loadBalancer;;inf
1983.37;1;transducer;;{5993.72,3967,3013}
1983.37;6;server3;outProcessed;{2915,1458,1458.19}
1983.37;6;server3;;2.36716
1983.5;1;transducer;;{5993.72,3968,3013}
1983.5;2;generator;outGenerated;{3967,1984,-1, Priority: 3}
1983.5;2;generator;;3968
1983.5;7;loadBalancer;;0.1
1983.6;4;server2;;0.459483
1983.6;7;loadBalancer;out2;{3967,1984,1984}
1983.6;7;loadBalancer;;inf
1984;1;transducer;;{5993.72,3969,3013}
1984;2;generator;outGenerated;{3968,1984.5,-1, Priority: 5}
1984;2;generator;;3969
1984;7;loadBalancer;;0.1
1984.06;1;transducer;;{5994.63,3969,3014}
1984.06;4;server2;outProcessed;{3079,1540,1540.92}
1984.06;4;server2;;1.92532
1984.08;1;transducer;;{5996.74,3969,3015}
1984.08;5;server1;outProcessed;{3045,1523,1525.11}
1984.08;5;server1;;0.0374433
1984.1;6;server3;;1.63221
1984.1;7;loadBalancer;out3;{3968,1984.5,1984.5}
1984.1;7;loadBalancer;;inf
1984.12;1;transducer;;{6001.79,3969,3016}
1984.12;5;server1;outProcessed;{3048,1524.5,1529.55}
1984.12;5;server1;;2.12493
1984.5;1;transducer;;{6001.79,3970,3016}
1984.5;2;generator;outGenerated;{3969,1985,-1, Priority: 4}
1984.5;2;generator;;3970
1984.5;7;loadBalancer;;0.1
1984.6;5;server1;;1.64464
1984.6;7;loadBalancer;out1;{3969,1985,1985}
1984.6;7;loadBalancer;;inf
1985;1;transducer;;{6001.79,3971,3016}
1985;2;generator;outGenerated;{3970,1985.5,-1, Priority: 2}
1985;2;generator;;3971
1985;7;loadBalancer;;0.1
1985.1;4;server2;;0.884799
1985.1;7;loadBalancer;out2;{3970,1985.5,1985.5}
1985.1;7;loadBalancer;;inf
1985.5;1;transducer;;{6001.79,3972,3016}
1985.5;2;generator;outGenerated;{3971,1986,-1, Priority: 5}
1985.5;2;generator;;3972
1985.5;7;loadBalancer;;0.1
1985.6;6;server3;;0.132207
1985.6;7;loadBalancer;out3;{3971,1986,1986}
1985.6;7;loadBalancer;;inf
1985.73;1;transducer;;{6003.42,3972,3017}
1985.73;6;server3;outProcessed;{2918,1459.5,1461.13}
1985.73;6;server3;;2.67
1985.98;1;transducer;;{6004.36,3972,3018}
1985.98;4;server2;outProcessed;{3082,1541.5,1542.44}
1985.98;4;server2;;0.26792
1986;1;transducer;;{6004.36,3973,3018}
1986;2;generator;outGenerated;{3972,1986.5,-1, Priority: 5}
1986;2;generator;;3973
1986;7;loadBalancer;;0.1
1986.1;5;server1;;0.144645
1986.1;7;loadBalancer;out1;{3972,1986.5,1986.5}
1986.1;7;loadBalancer;;inf
1986.24;1;transducer;;{6005.69,3973,3019}
1986.24;5;server1;outProcessed;{3051,1526,1527.33}
1986.24;5;server1;;4.08858
1986.25;1;transducer;;{6006.92,3973,3020}
1986.25;4;server2;outProcessed;{3085,1543,1544.23}
1986.25;4;server2;;0.837841
1986.5;1;transducer;;{6006.92,3974,3020}
1986.5;2;generator;outGenerated;{3973,1987,-1, Priority: 2}
1986.5;2;generator;;3974
1986.5;7;loadBalancer;;0.1
1986.6;4;server2;;0.49056
1986.6;7;loadBalancer;out2;{3973,1987,1987}
1986.6;7;loadBalancer;;inf
1987;1;transducer;;{6006.92,3975,3020}
1987;2;generator;outGenerated;{3974,1987.5,-1, Priority: 3}
1987;2;generator;;3975
1987;7;loadBalancer;;0.1
1987.09;1;transducer;;{6007.79,3975,3021}
1987.09;4;server2;outProcessed;{3088,1544.5,1545.37}
1987.09;4;server2;;0.94027
1987.1;6;server3;;1.30221
1987.1;7;loadBalancer;out3;{3974,1987.5,1987.5}
1987.1;7;loadBalancer;;inf
1987.5;1;transducer;;{6007.79,3976,3021}
1987.5;2;generator;outGenerated;{3975,1988,-1, Priority: 3}
1987.5;2;generator;;3976
1987.5;7;loadBalancer;;0.1
1987.6;5;server1;;2.73323
1987.6;7;loadBalancer;out1;{3975,1988,1988}
1987.6;7;loadBalancer;;inf
1988;1;transducer;;{6007.79,3977,3021}
1988;2;generator;outGenerated;{3976,1988.5,-1, Priority: 1}
1988;2;generator;;3977
1988;7;loadBalancer;;0.1
1988.03;1;transducer;;{6007.89,3977,3022}
1988.03;4;server2;outProcessed;{3091,1546,1546.1}
1988.03;4;server2;;0.0628946
1988.09;1;transducer;;{6008.01,3977,3023}
1988.09;4;server2;outProcessed;{3094,1547.5,1547.62}
1988.09;4;server2;;0.147823
1988.1;4;server2;;0.141548
1988.1;7;loadBalancer;out2;{3976,1988.5,1988.5}
1988.1;7;loadBalancer;;inf
1988.24;1;transducer;;{6010.05,3977,3024}
1988.24;4;server2;outProcessed;{3097,1549,1551.04}
1988.24;4;server2;;1.3134
1988.4;1;transducer;;{6012.38,3977,3025}
1988.4;6;server3;outProcessed;{2921,1461,1463.34}
1988.4;6;server3;;2.20703
1988.5;1;transducer;;{6012.38,3978,3025}
1988.5;2;generator;outGenerated;{3977,1989,-1, Priority: 5}
1988.5;2;generator;;3978
1988.5;7;loadBalancer;;0.1
1988.6;6;server3;;2.00923
1988.6;7;loadBalancer;out3;{3977,1989,1989}
1988.6;7;loadBalancer;;inf
1989;1;transducer;;{6012.38,3979,3025}
1989;2;generator;outGenerated;{3978,1989.5,-1, Priority: 5}
1989;2;generator;;3979
1989;7;loadBalancer;;0.1
1989.1;5;server1;;1.23323
1989.1;7;loadBalancer;out1;{3978,1989.5,1989.5}
1989.1;7;loadBalancer;;inf
1989.5;1;transducer;;{6012.38,3980,3025}
1989.5;2;generator;outGenerated;{3979,1990,-1, Priority: 5}
1989.5;2;generator;;3980
1989.5;7;loadBalancer;;0.1
1989.55;1;transducer;;{6014.45,3980,3026}
1989.55;4;server2;outProcessed;{3100,1550.5,1552.56}
1989.55;4;server2;;0.922223
1989.6;4;server2;;0.877167
1989.6;7;loadBalancer;out2;{3979,1990,1990}
1989.6;7;loadBalancer;;inf
1990;1;transducer;;{6014.45,3981,3026}
1990;2;generator;outGenerated;{3980,1990.5,-1, Priority: 3}
1990;2;generator;;3981
1990;7;loadBalancer;;0.1
1990.1;6;server3;;0.509235
1990.1;7;loadBalancer;out3;{3980,1990.5,1990.5}
1990.1;7;loadBalancer;;inf
1990.33;1;transducer;;{6014.96,3981,3027}
1990.33;5;server1;outProcessed;{3054,1527.5,1528.01}
1990.33;5;server1;;3.49482
1990.48;1;transducer;;{6015.3,3981,3028}
1990.48;4;server2;outProcessed;{3103,1552,1552.34}
1990.48;4;server2;;3.29774
1990.5;1;transducer;;{6015.3,3982,3028}
1990.5;2;generator;outGenerated;{3981,1991,-1, Priority: 3}
1990.5;2;generator;;3982
1990.5;7;loadBalancer;;0.1
1990.6;5;server1;;3.22805
1990.6;7;loadBalancer;out1;{3981,1991,1991}
1990.6;7;loadBalancer;;inf
1990.61;1;transducer;;{6021.9,3982,3029}
1990.61;6;server3;outProcessed;{2924,1462.5,1469.1}
1990.61;6;server3;;1.34513
1991;1;transducer;;{6021.9,3983,3029}
1991;2;generator;outGenerated;{3982,1991.5,-1, Priority: 5}
1991;2;generator;;3983
1991;7;loadBalancer;;0.1
1991.1;4;server2;;2.67491
1991.1;7;loadBalancer;out2;{3982,1991.5,1991.5}
1991.1;7;loadBalancer;;inf
1991.5;1;transducer;;{6021.9,3984,3029}
1991.5;2;generator;outGenerated;{3983,1992,-1, Priority: 2}
1991.5;2;generator;;3984
1991.5;7;loadBalancer;;0.1
1991.6;6;server3;;0.354361
1991.6;7;loadBalancer;out3;{3983,1992,1992}
1991.6;7;loadBalancer;;inf
1991.95;1;transducer;;{6023.19,3984,3030}
1991.95;6;server3;outProcessed;{2927,1464,1465.3}
1991.95;6;server3;;5.36426
1992;1;transducer;;{6023.19,3985,3030}
1992;2;generator;outGenerated;{3984,1992.5,-1, Priority: 1}
1992;2;generator;;3985
1992;7;loadBalancer;;0.1
1992.1;5;server1;;1.72805
1992.1;7;loadBalancer;out1;{3984,1992.5,1992.5}
1992.1;7;loadBalancer;;inf
1992.5;1;transducer;;{6023.19,3986,3030}
1992.5;2;generator;outGenerated;{3985,1993,-1, Priority: 2}
1992.5;2;generator;;3986
1992.5;7;loadBalancer;;0.1
1992.6;4;server2;;1.17491
1992.6;7;loadBalancer;out2;{3985,1993,1993}
1992.6;7;loadBalancer;;inf
1993;1;transducer;;{6023.19,3987,3030}
1993;2;generator;outGenerated;{3986,1993.5,-1, Priority: 2}
1993;2;generator;;3987
1993;7;loadBalancer;;0.1
1993.1;6;server3;;4.21863
